,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1981/82,1982/83,1983/84,1984/85,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20
22043,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,20.0,3.0,37.0,122.0,-27.0,103.0,1.0,5.0,94.0,12.0,4.0,76.0,4.0,19.0,-100.0,89.0,96.0,14.0,-20.0,40.0,15.0,21.0,0.0,42.0,-22.0,26.0,1.0,24.0,-3.0,-7.0,3.0,11.0,-53.0,22.0,18.0,-15.0,-28.0,135.0,73.0,72.0,99.0,0.0,-3.0,-100.0
22049,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,13.0,15.0,77.0,90.0,50.0,8.0,2.0,62.0,-17.0,25.0,63.0,-9.0,20.0,-10.0,50.0,50.0,-3.0,-7.0,30.0,7.0,59.0,-5.0,46.0,-18.0,30.0,7.0,-14.0,-7.0,-3.0,15.0,23.0,-35.0,46.0,75.0,-2.0,-13.0,123.0,56.0,39.0,42.0,8.0,5.0,-100.0
22112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,68.0,50.0,116.0,10.0,47.0,33.0,29.0,33.0,-12.0,-9.0,65.0,-21.0,14.0,-100.0,98.0,112.0,6.0,0.0,38.0,15.0,58.0,-1.0,41.0,-15.0,29.0,12.0,9.0,-18.0,-3.0,7.0,25.0,-43.0,10.0,38.0,-10.0,0.0,126.0,67.0,61.0,64.0,4.0,-3.0,-100.0
22147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,48.0,122.0,150.0,23.0,147.0,27.0,8.0,20.0,-22.0,4.0,37.0,-16.0,4.0,-100.0,-100.0,-100.0,60.0,60.0,100.0,40.0,76.0,20.0,66.0,-16.0,25.0,4.0,8.0,-11.0,7.0,10.0,7.0,-43.0,0.0,18.0,0.0,-28.0,121.0,64.0,92.0,87.0,0.0,-2.0,-100.0
22161,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,20.0,-11.0,96.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,52.0,3.0,-10.0,-5.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0
14070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,112.0,159.0,50.0,-65.0,14.0,-25.0,25.0,-5.0,25.0,-100.0,-100.0,20.0,-57.0,50.0,0.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
18014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-15.0,33.0,13.0,0.0,-3.0,17.0,33.0,5.0,33.0,48.0,33.0,-11.0,33.0,94.0,-100.0,56.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,50.0,50.0,-33.0,-33.0,-41.0,-42.0,-100.0,-6.0,-100.0,-6.0,-41.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
18084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-13.0,20.0,6.0,-5.0,311.0,247.0,262.0,116.0,43.0,-49.0,56.0,16.0,6.0,-5.0,-100.0,-100.0,10.0,16.0,20.0,-73.0,46.0,23.0,-32.0,-42.0,40.0,36.0,21.0,16.0,-100.0,-13.0,-100.0,-34.0,-59.0,-43.0,17.0,-100.0,-100.0,87.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0
18154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.0,22.0,22.0,-11.0,0.0,27.0,42.0,0.0,9.0,24.0,8.0,-17.0,148.0,92.0,-100.0,114.0,-12.0,15.0,-42.0,0.0,20.0,18.0,30.0,33.0,-55.0,-60.0,-55.0,-49.0,-100.0,93.0,-100.0,-12.0,-34.0,0.0,42.0,-100.0,-100.0,552.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0
34007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
38021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,6.0,5.0,1.0,14.0,29.0,14.0,26.0,10.0,20.0,18.0,12.0,-62.0,24.0,25.0,-14.0,-40.0,-20.0,16.0,-100.0
46084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.0,-100.0,-100.0,36.0,154.0,136.0,66.0,58.0,25.0,-6.0,26.0,38.0,0.0,20.0,-100.0,12.0,0.0,7.0,24.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,33.0,33.0,10.0,0.0,20.0,29.0,22.0,-63.0,31.0,25.0,10.0,25.0,11.0,17.0,-100.0
82077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-16.0,67.0,115.0,63.0,45.0,6.0,9.0,-8.0,0.0,-20.0,-20.0,8.0,-100.0,8.0,3.0,0.0,68.0,31.0,27.0,48.0,34.0,41.0,5.0,7.0,-17.0,0.0,-2.0,43.0,38.0,-2.0,41.0,15.0,-100.0,20.0,-31.0,-68.0,-5.0,79.0,44.0,101.0,29.0,-35.0,1.0,-100.0
86014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,28.0,42.0,42.0,37.0,22.0,40.0,40.0,36.0,88.0,-15.0,78.0,78.0,0.0,33.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,20.0,-8.0,150.0,140.0,100.0,-16.0,66.0,18.0,-10.0,-44.0,58.0,33.0,52.0,21.0,-6.0,1.0,-100.0
86028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.0,16.0,18.0,29.0,15.0,28.0,27.0,-100.0,-100.0,11.0,61.0,59.0,-2.0,14.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,111.0,117.0,37.0,-9.0,21.0,-100.0
86042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,92.0,86.0,75.0,107.0,26.0,7.0,5.0,-2.0,23.0,18.0,25.0,43.0,-36.0,-6.0,-100.0,40.0,92.0,4.0,6.0,11.0,1.0,3.0,14.0,-100.0,-100.0,-100.0,53.0,114.0,37.0,96.0,50.0,-18.0,-65.0,4.0,26.0,0.0,-20.0,75.0,44.0,62.0,21.0,-23.0,0.0,-100.0
86056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.0,25.0,25.0,37.0,22.0,40.0,40.0,27.0,81.0,-16.0,78.0,78.0,-28.0,42.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.0,-12.0,90.0,104.0,45.0,-100.0,80.0,33.0,-15.0,-42.0,125.0,85.0,37.0,37.0,-11.0,4.0,-100.0
86070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,30.0,30.0,66.0,53.0,76.0,76.0,-100.0,-100.0,7.0,25.0,20.0,-34.0,-7.0,-100.0,-100.0,-100.0,188.0,140.0,86.0,130.0,66.0,38.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,100.0,28.0,32.0,0.0,0.0,-100.0
86077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,51.0,41.0,3.0,41.0,33.0,22.0,20.0,14.0,45.0,-4.0,46.0,61.0,-33.0,11.0,-100.0,30.0,92.0,6.0,0.0,15.0,-3.0,15.0,1.0,-100.0,-100.0,-100.0,51.0,107.0,45.0,136.0,44.0,-20.0,-62.0,12.0,26.0,0.0,-13.0,71.0,44.0,57.0,19.0,-15.0,0.0,-100.0
86084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,44.0,44.0,32.0,11.0,30.0,30.0,40.0,97.0,-13.0,92.0,100.0,-14.0,42.0,-100.0,38.0,80.0,20.0,24.0,-37.0,43.0,39.0,32.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.0,77.0,47.0,-100.0,-70.0,100.0,57.0,57.0,54.0,9.0,8.0,-100.0
86091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,38.0,33.0,33.0,70.0,50.0,79.0,80.0,18.0,79.0,-7.0,40.0,54.0,-30.0,11.0,-100.0,-100.0,-100.0,171.0,144.0,36.0,135.0,135.0,37.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.0,15.0,26.0,5.0,-30.0,64.0,40.0,44.0,49.0,0.0,7.0,-100.0
86098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,42.0,16.0,16.0,5.0,8.0,36.0,31.0,33.0,83.0,-18.0,90.0,113.0,-4.0,42.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,85.0,151.0,35.0,78.0,35.0,0.0,-60.0,18.0,49.0,2.0,-2.0,107.0,66.0,51.0,17.0,-15.0,4.0,-100.0
86105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,62.0,44.0,44.0,81.0,53.0,76.0,76.0,-100.0,-100.0,6.0,30.0,33.0,-42.0,-6.0,-100.0,-100.0,50.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,184.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,77.0,10.0,8.0,-56.0,28.0,18.0,25.0,36.0,18.0,8.0,-100.0
86112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,42.0,42.0,31.0,11.0,30.0,30.0,36.0,128.0,-14.0,92.0,123.0,-26.0,46.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,316.0,62.0,26.0,-45.0,-4.0,-100.0
86119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,28.0,8.0,7.0,11.0,10.0,40.0,40.0,27.0,89.0,-14.0,80.0,150.0,-28.0,42.0,-100.0,59.0,50.0,-11.0,-11.0,30.0,6.0,58.0,2.0,-100.0,-100.0,-100.0,25.0,0.0,-4.0,182.0,95.0,66.0,-53.0,60.0,42.0,0.0,-8.0,66.0,28.0,52.0,19.0,-5.0,12.0,-100.0
86133,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,14.0,14.0,50.0,52.0,63.0,63.0,18.0,32.0,-9.0,42.0,60.0,-23.0,11.0,-100.0,60.0,85.0,27.0,-4.0,-45.0,23.0,12.0,9.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.0,23.0,18.0,-10.0,-30.0,62.0,45.0,52.0,49.0,0.0,2.0,-100.0
86147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.0,37.0,37.0,75.0,20.0,36.0,36.0,25.0,64.0,0.0,73.0,90.0,-25.0,32.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.0,61.0,103.0,14.0,-50.0,85.0,62.0,46.0,23.0,7.0,6.0,-100.0
86175,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0,-2.0,0.0,30.0,20.0,45.0,36.0,25.0,81.0,-8.0,61.0,89.0,-11.0,33.0,-100.0,25.0,105.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,112.0,65.0,37.0,26.0,-100.0
86182,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,47.0,42.0,25.0,31.0,30.0,60.0,60.0,22.0,74.0,-11.0,50.0,75.0,-21.0,25.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,130.0,27.0,19.0,-8.0,3.0,-100.0
6588,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.0,54.0,-10.0,-50.0,34.0,27.0,-22.0,-5.0,-2.0,21.0,13.0,-2.0,-9.0,17.0,14.0,39.0,15.0,-4.0,33.0,31.0,36.0,30.0,15.0,11.0,-13.0,6.0,14.0,9.0,22.0,2.0,26.0,-5.0,-35.0,15.0,-11.0,-16.0,14.0,5.0,21.0,33.0,11.0,-17.0,5.0,-100.0
6007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.0,9.0,1.0,-10.0,20.0,3.0,25.0,45.0,45.0,20.0,-4.0,44.0,3.0,-22.0,33.0,26.0,50.0,33.0,13.0,-42.0,7.0,-6.0,-30.0,14.0,-18.0,-5.0,10.0,0.0,65.0,-25.0,-10.0,-5.0,-42.0,-2.0,-13.0,14.0,31.0,-38.0,-11.0,61.0,68.0,25.0,56.0,-100.0
6112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,27.0,39.0,-15.0,-15.0,40.0,12.0,-6.0,11.0,0.0,15.0,9.0,11.0,-10.0,-6.0,11.0,39.0,15.0,-10.0,25.0,31.0,38.0,35.0,20.0,-4.0,-1.0,11.0,14.0,4.0,18.0,11.0,26.0,-7.0,-28.0,0.0,-9.0,-15.0,8.0,8.0,21.0,10.0,12.0,-12.0,12.0,-100.0
6147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,52.0,50.0,0.0,-47.0,18.0,-26.0,-9.0,-5.0,-7.0,5.0,18.0,20.0,1.0,10.0,42.0,54.0,23.0,9.0,6.0,-32.0,13.0,50.0,33.0,35.0,8.0,13.0,5.0,12.0,17.0,14.0,30.0,3.0,-50.0,2.0,-13.0,5.0,-3.0,-23.0,-12.0,15.0,7.0,-9.0,12.0,-100.0
6154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,180.0,88.0,37.0,-34.0,27.0,-13.0,-17.0,8.0,-8.0,35.0,-9.0,14.0,4.0,-28.0,27.0,69.0,23.0,10.0,16.0,-44.0,0.0,64.0,27.0,41.0,0.0,40.0,6.0,24.0,26.0,1.0,30.0,17.0,-51.0,4.0,-12.0,-2.0,-1.0,-25.0,-12.0,16.0,5.0,-17.0,16.0,-100.0
6231,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,140.0,48.0,-38.0,-26.0,32.0,-37.0,-26.0,79.0,66.0,87.0,-19.0,0.0,-7.0,7.0,25.0,50.0,-6.0,25.0,28.0,-20.0,20.0,40.0,1.0,36.0,-1.0,6.0,17.0,16.0,7.0,-7.0,12.0,0.0,-31.0,14.0,-11.0,14.0,14.0,-24.0,0.0,10.0,3.0,-35.0,14.0,-100.0
6287,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,7.0,11.0,33.0,-6.0,11.0,-40.0,3.0,0.0,-10.0,20.0,40.0,-5.0,48.0,59.0,38.0,-100.0,19.0,12.0,-16.0,14.0,30.0,1.0,40.0,-1.0,7.0,0.0,27.0,36.0,27.0,27.0,0.0,-32.0,14.0,3.0,10.0,-100.0,-30.0,0.0,8.0,10.0,-30.0,11.0,-100.0
6351,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.0,95.0,2.0,-31.0,8.0,0.0,42.0,2.0,-2.0,24.0,-25.0,12.0,-14.0,-23.0,16.0,62.0,20.0,21.0,24.0,-13.0,41.0,53.0,55.0,47.0,-10.0,0.0,15.0,7.0,18.0,2.0,9.0,-4.0,-36.0,17.0,-6.0,-49.0,1.0,8.0,27.0,23.0,9.0,-2.0,15.0,-100.0
6392,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,133.0,145.0,16.0,-47.0,26.0,5.0,-1.0,-2.0,3.0,16.0,-19.0,10.0,-14.0,-23.0,0.0,66.0,41.0,30.0,34.0,-25.0,-27.0,66.0,29.0,36.0,18.0,5.0,19.0,22.0,26.0,-4.0,34.0,5.0,-23.0,5.0,-19.0,-56.0,17.0,-22.0,28.0,32.0,3.0,-15.0,21.0,-100.0
6399,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,87.0,48.0,1.0,-1.0,48.0,2.0,44.0,49.0,15.0,-3.0,-16.0,26.0,4.0,-3.0,29.0,38.0,37.0,31.0,7.0,-25.0,16.0,27.0,-25.0,50.0,-16.0,18.0,4.0,1.0,40.0,19.0,0.0,11.0,-36.0,17.0,19.0,-6.0,20.0,-17.0,-10.0,45.0,18.0,-27.0,31.0,-100.0
6406,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,80.0,81.0,23.0,-42.0,25.0,-35.0,-18.0,18.0,0.0,29.0,-11.0,13.0,-6.0,-2.0,35.0,62.0,-4.0,25.0,30.0,-20.0,20.0,40.0,-7.0,37.0,-9.0,9.0,-8.0,8.0,33.0,8.0,29.0,7.0,-24.0,23.0,-11.0,14.0,14.0,-31.0,14.0,-3.0,0.0,-37.0,10.0,-100.0
6462,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.0,58.0,11.0,-4.0,15.0,-22.0,-11.0,-22.0,-33.0,-13.0,-28.0,28.0,-34.0,-7.0,31.0,100.0,47.0,8.0,22.0,46.0,30.0,47.0,24.0,8.0,-1.0,-4.0,30.0,16.0,9.0,-3.0,14.0,-4.0,-29.0,19.0,-5.0,-42.0,2.0,13.0,17.0,21.0,2.0,-16.0,4.0,-100.0
6469,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,40.0,36.0,-14.0,-42.0,0.0,-2.0,16.0,10.0,-3.0,27.0,-7.0,18.0,-14.0,-12.0,22.0,85.0,25.0,25.0,37.0,7.0,38.0,46.0,42.0,25.0,-5.0,-12.0,14.0,20.0,7.0,-3.0,18.0,-1.0,-27.0,23.0,-11.0,-47.0,1.0,3.0,23.0,23.0,16.0,-8.0,20.0,-100.0
6511,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,13.0,21.0,12.0,-38.0,-12.0,13.0,12.0,-20.0,20.0,60.0,20.0,42.0,66.0,42.0,-27.0,-27.0,-40.0,-10.0,-3.0,-17.0,45.0,66.0,3.0,63.0,47.0,24.0,7.0,19.0,8.0,19.0,20.0,7.0,-38.0,34.0,29.0,21.0,48.0,-2.0,4.0,18.0,10.0,11.0,-3.0,-100.0
6574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.0,17.0,-50.0,-47.0,21.0,5.0,-7.0,0.0,-21.0,14.0,-34.0,-13.0,-25.0,21.0,51.0,57.0,9.0,7.0,18.0,0.0,25.0,50.0,0.0,-1.0,20.0,5.0,29.0,39.0,44.0,25.0,35.0,2.0,-35.0,16.0,-16.0,-34.0,10.0,-6.0,21.0,12.0,3.0,-32.0,2.0,-100.0
6609,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.0,87.0,31.0,-35.0,21.0,-19.0,-24.0,7.0,-9.0,14.0,-17.0,10.0,6.0,-13.0,36.0,24.0,28.0,11.0,27.0,-36.0,0.0,56.0,42.0,38.0,0.0,23.0,5.0,6.0,14.0,10.0,21.0,2.0,-49.0,6.0,-18.0,6.0,1.0,-23.0,-9.0,16.0,-3.0,-13.0,13.0,-100.0
6616,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,81.0,16.0,0.0,0.0,92.0,12.0,57.0,89.0,50.0,-9.0,-39.0,5.0,-9.0,-9.0,33.0,36.0,-7.0,70.0,25.0,-50.0,27.0,46.0,-31.0,48.0,-11.0,-2.0,2.0,4.0,47.0,-8.0,10.0,0.0,-35.0,21.0,-2.0,9.0,28.0,-1.0,-10.0,36.0,35.0,11.0,40.0,-100.0
6693,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-16.0,16.0,0.0,6.0,-6.0,0.0,16.0,0.0,23.0,20.0,3.0,36.0,-14.0,28.0,44.0,40.0,-4.0,-2.0,8.0,0.0,19.0,53.0,12.0,2.0,20.0,-1.0,29.0,41.0,48.0,25.0,39.0,5.0,-35.0,10.0,-10.0,-36.0,13.0,-6.0,1.0,16.0,16.0,-25.0,6.0,-100.0
6721,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,87.0,23.0,0.0,-10.0,65.0,-1.0,50.0,80.0,53.0,-16.0,-23.0,6.0,8.0,-6.0,25.0,25.0,46.0,60.0,12.0,-42.0,25.0,33.0,-12.0,40.0,-20.0,-6.0,11.0,2.0,44.0,-10.0,-17.0,7.0,-37.0,-8.0,10.0,-4.0,58.0,-9.0,12.0,78.0,60.0,22.0,40.0,-100.0
6728,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,42.0,-3.0,-27.0,25.0,12.0,-24.0,8.0,21.0,-18.0,-32.0,-24.0,-5.0,40.0,72.0,82.0,72.0,0.0,44.0,-3.0,44.0,57.0,38.0,-22.0,22.0,-36.0,-1.0,-1.0,14.0,-17.0,35.0,14.0,-42.0,42.0,-19.0,-21.0,48.0,18.0,22.0,-2.0,1.0,-29.0,-5.0,-100.0
6784,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.0,17.0,-14.0,-28.0,16.0,60.0,8.0,28.0,5.0,18.0,-12.0,-20.0,-28.0,14.0,20.0,50.0,19.0,0.0,29.0,14.0,30.0,27.0,23.0,-35.0,18.0,-24.0,-1.0,13.0,5.0,-32.0,23.0,-23.0,-69.0,23.0,3.0,-50.0,56.0,-30.0,37.0,4.0,10.0,-30.0,28.0,-100.0
6826,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,135.0,94.0,35.0,-36.0,26.0,-19.0,-21.0,21.0,-4.0,24.0,-12.0,15.0,0.0,0.0,37.0,65.0,23.0,7.0,11.0,-30.0,-4.0,70.0,2.0,50.0,20.0,51.0,16.0,11.0,13.0,4.0,5.0,-7.0,-46.0,0.0,-21.0,10.0,0.0,-24.0,-5.0,26.0,10.0,-12.0,12.0,-100.0
14035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,60.0,62.0,7.0,-15.0,10.0,2.0,40.0,27.0,81.0,56.0,-12.0,13.0,-42.0,-41.0,-10.0,-12.0,42.0,1.0,43.0,-12.0,-4.0,119.0,71.0,94.0,72.0,65.0,32.0,6.0,21.0,-2.0,19.0,1.0,-10.0,5.0,-23.0,-26.0,-1.0,1.0,10.0,18.0,18.0,-1.0,16.0,-100.0
14056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,38.0,78.0,18.0,-18.0,9.0,24.0,16.0,22.0,50.0,34.0,16.0,-8.0,-24.0,-43.0,23.0,0.0,8.0,28.0,28.0,-18.0,-45.0,21.0,23.0,22.0,11.0,37.0,48.0,10.0,45.0,-18.0,54.0,-3.0,-19.0,0.0,-31.0,-40.0,30.0,0.0,8.0,20.0,6.0,-21.0,10.0,-100.0
14063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,52.0,58.0,41.0,-22.0,75.0,-26.0,0.0,-37.0,12.0,3.0,7.0,6.0,-63.0,-51.0,33.0,16.0,19.0,23.0,3.0,22.0,17.0,48.0,38.0,22.0,39.0,19.0,30.0,11.0,9.0,-2.0,25.0,1.0,-6.0,24.0,2.0,-23.0,5.0,1.0,0.0,-5.0,3.0,-5.0,9.0,-100.0
